ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_180,"{'anger': 0.01932433433830738, 'disgust': 0.06531161814928055, 'fear': 0.43252745270729065, 'joy': 0.003873687470331788, 'neutral': 0.2245054990053177, 'sadness': 0.15310288965702057, 'surprise': 0.10135456174612045}","{'anger': 0.006918051280081272, 'disgust': 0.012456921860575676, 'fear': 0.010882080532610416, 'joy': 0.0043542166240513325, 'neutral': 0.9500150084495544, 'sadness': 0.008350339718163013, 'surprise': 0.007023362442851067}","{'anger': 0.03595798462629318, 'disgust': 0.007016209419816732, 'fear': 0.013352273032069206, 'joy': 0.194083571434021, 'neutral': 0.7353187799453735, 'sadness': 0.00402997899800539, 'surprise': 0.010241162031888962}","{'anger': 0.019277840852737427, 'disgust': 0.02228921465575695, 'fear': 0.025029538199305534, 'joy': 0.011906031519174576, 'neutral': 0.9102061986923218, 'sadness': 0.008800827898085117, 'surprise': 0.0024903167504817247}",0.44269679641020454,0.43605374662711316,0.4568943545529641
context_181,"{'anger': 0.055731453001499176, 'disgust': 0.07025260478258133, 'fear': 0.011515648104250431, 'joy': 0.003091726452112198, 'neutral': 0.8323941230773926, 'sadness': 0.014559190720319748, 'surprise': 0.01245521567761898}","{'anger': 0.02193480171263218, 'disgust': 0.0089329294860363, 'fear': 0.03930381312966347, 'joy': 0.3696076273918152, 'neutral': 0.4940096437931061, 'sadness': 0.016865290701389313, 'surprise': 0.049345798790454865}","{'anger': 0.02608528360724449, 'disgust': 0.01347662415355444, 'fear': 0.031585488468408585, 'joy': 0.00466012442484498, 'neutral': 0.21964873373508453, 'sadness': 0.006072776857763529, 'surprise': 0.698470950126648}","{'anger': 0.02088424190878868, 'disgust': 0.04835592582821846, 'fear': 0.017124800011515617, 'joy': 0.004400716163218021, 'neutral': 0.896112322807312, 'sadness': 0.009963836520910263, 'surprise': 0.0031580550130456686}",0.7990876500179447,0.3164497066170091,0.99850474672578
context_182,"{'anger': 0.07459468394517899, 'disgust': 0.26136428117752075, 'fear': 0.16305626928806305, 'joy': 0.0013742974260821939, 'neutral': 0.16466207802295685, 'sadness': 0.21185801923274994, 'surprise': 0.12309042364358902}","{'anger': 0.008106417022645473, 'disgust': 0.012654577381908894, 'fear': 0.04112650081515312, 'joy': 0.03311073035001755, 'neutral': 0.8917807936668396, 'sadness': 0.0104729188606143, 'surprise': 0.0027482181321829557}","{'anger': 0.01493680477142334, 'disgust': 0.02014739066362381, 'fear': 0.004586923401802778, 'joy': 0.0021351478062570095, 'neutral': 0.9338682889938354, 'sadness': 0.0034169417340308428, 'surprise': 0.020908525213599205}","{'anger': 0.011484932154417038, 'disgust': 0.04519345983862877, 'fear': 0.07181022316217422, 'joy': 0.01987483724951744, 'neutral': 0.8279268145561218, 'sadness': 0.02061362937092781, 'surprise': 0.003096103435382247}",0.4135688919181191,0.40568016771131044,0.4587282466380267
context_183,"{'anger': 0.03270137310028076, 'disgust': 0.020926592871546745, 'fear': 0.8226708769798279, 'joy': 0.0024174831341952085, 'neutral': 0.05166793614625931, 'sadness': 0.037874653935432434, 'surprise': 0.031741004437208176}","{'anger': 0.016122817993164062, 'disgust': 0.28530168533325195, 'fear': 0.5435831546783447, 'joy': 0.003781851613894105, 'neutral': 0.07015559077262878, 'sadness': 0.02515561133623123, 'surprise': 0.05589926242828369}","{'anger': 0.0073494878597557545, 'disgust': 0.0022069469559937716, 'fear': 0.01376672089099884, 'joy': 0.31916967034339905, 'neutral': 0.5750172138214111, 'sadness': 0.04210639372467995, 'surprise': 0.040383558720350266}","{'anger': 0.009320428594946861, 'disgust': 0.009887715801596642, 'fear': 0.7451552748680115, 'joy': 0.00841185450553894, 'neutral': 0.2036014348268509, 'sadness': 0.02075737528502941, 'surprise': 0.002865914488211274}",0.8959063161046413,0.08236765659735745,0.9780639102415493
context_184,"{'anger': 0.07324866205453873, 'disgust': 0.07383910566568375, 'fear': 0.3049752712249756, 'joy': 0.005623774137347937, 'neutral': 0.1509188860654831, 'sadness': 0.17662213742733002, 'surprise': 0.21477220952510834}","{'anger': 0.024419602006673813, 'disgust': 0.35298168659210205, 'fear': 0.03831670805811882, 'joy': 0.0288263987749815, 'neutral': 0.39215800166130066, 'sadness': 0.15489158034324646, 'surprise': 0.008406031876802444}","{'anger': 0.0035364674404263496, 'disgust': 0.001160956104286015, 'fear': 0.8950241804122925, 'joy': 0.0016011128900572658, 'neutral': 0.009835186414420605, 'sadness': 0.02490120194852352, 'surprise': 0.06394097208976746}","{'anger': 0.06592267751693726, 'disgust': 0.11313661932945251, 'fear': 0.01592114008963108, 'joy': 0.036347974091768265, 'neutral': 0.7188135385513306, 'sadness': 0.04779474809765816, 'surprise': 0.002063317922875285}",0.5131048390328674,0.7225273044183906,0.4094964873315685
context_185,"{'anger': 0.04332394525408745, 'disgust': 0.9207563996315002, 'fear': 0.008209887892007828, 'joy': 0.0003941720933653414, 'neutral': 0.01630038022994995, 'sadness': 0.007778615690767765, 'surprise': 0.003236497286707163}","{'anger': 0.010502023622393608, 'disgust': 0.015496212989091873, 'fear': 0.004621781408786774, 'joy': 0.0023200425785034895, 'neutral': 0.9480304718017578, 'sadness': 0.0027232568245381117, 'surprise': 0.01630609668791294}","{'anger': 0.8122619986534119, 'disgust': 0.0126136913895607, 'fear': 0.023324953392148018, 'joy': 0.010869234800338745, 'neutral': 0.05510344356298447, 'sadness': 0.07522028684616089, 'surprise': 0.010606370866298676}","{'anger': 0.028453048318624496, 'disgust': 0.034705765545368195, 'fear': 0.025572774931788445, 'joy': 0.016833364963531494, 'neutral': 0.880186915397644, 'sadness': 0.011875452473759651, 'surprise': 0.002372666960582137}",0.034640295433699175,0.06431793428620769,0.058848148729036875
context_186,"{'anger': 0.042535413056612015, 'disgust': 0.0014844201505184174, 'fear': 0.002349566202610731, 'joy': 0.08504219353199005, 'neutral': 0.04982591047883034, 'sadness': 0.7122240662574768, 'surprise': 0.10653836280107498}","{'anger': 0.9160889387130737, 'disgust': 0.005217412952333689, 'fear': 0.013277067802846432, 'joy': 0.0021675480529665947, 'neutral': 0.04148883745074272, 'sadness': 0.02046024799346924, 'surprise': 0.0012999718310311437}","{'anger': 0.01831168308854103, 'disgust': 0.15379828214645386, 'fear': 0.005632728338241577, 'joy': 0.0865856409072876, 'neutral': 0.4370121359825134, 'sadness': 0.2943737804889679, 'surprise': 0.004285681061446667}","{'anger': 0.028162634000182152, 'disgust': 0.010510869324207306, 'fear': 0.009104427881538868, 'joy': 0.020934894680976868, 'neutral': 0.9212863445281982, 'sadness': 0.007979162037372589, 'surprise': 0.0020217199344187975}",0.0837902656511409,0.5934870144720723,0.08164804978974005
context_187,"{'anger': 0.7383593916893005, 'disgust': 0.05222926288843155, 'fear': 0.03326753154397011, 'joy': 0.0010174637427553535, 'neutral': 0.07262064516544342, 'sadness': 0.07715475559234619, 'surprise': 0.025350943207740784}","{'anger': 0.028156399726867676, 'disgust': 0.1664666384458542, 'fear': 0.038809776306152344, 'joy': 0.00412735203281045, 'neutral': 0.7457565069198608, 'sadness': 0.01328004989773035, 'surprise': 0.003403319511562586}","{'anger': 0.010254585184156895, 'disgust': 0.006972428411245346, 'fear': 0.025269225239753723, 'joy': 0.037235748022794724, 'neutral': 0.20318050682544708, 'sadness': 0.7087262272834778, 'surprise': 0.008361225947737694}","{'anger': 0.022896764799952507, 'disgust': 0.02924257516860962, 'fear': 0.011242539621889591, 'joy': 0.3247675597667694, 'neutral': 0.5769705772399902, 'sadness': 0.03267566114664078, 'surprise': 0.0022043073549866676}",0.15004389755968273,0.1418088843031503,0.1279174087914694
context_188,"{'anger': 0.008540917187929153, 'disgust': 0.6970109939575195, 'fear': 0.013101654127240181, 'joy': 0.0018142015906050801, 'neutral': 0.017171278595924377, 'sadness': 0.2593887448310852, 'surprise': 0.002972228918224573}","{'anger': 0.028058307245373726, 'disgust': 0.5868701338768005, 'fear': 0.010627664625644684, 'joy': 0.004920430947095156, 'neutral': 0.08698496222496033, 'sadness': 0.27724528312683105, 'surprise': 0.005293194204568863}","{'anger': 0.015612751245498657, 'disgust': 0.04715009033679962, 'fear': 0.6313373446464539, 'joy': 0.002446334809064865, 'neutral': 0.11683335900306702, 'sadness': 0.17965172231197357, 'surprise': 0.006968371104449034}","{'anger': 0.010026623494923115, 'disgust': 0.15451684594154358, 'fear': 0.006151093170046806, 'joy': 0.02265835553407669, 'neutral': 0.05843916907906532, 'sadness': 0.7468405961990356, 'surprise': 0.0013673169305548072}",0.9898575097389058,0.18070448921198956,0.5314441717051095
context_189,"{'anger': 0.030303340405225754, 'disgust': 0.00689307413995266, 'fear': 0.8068645000457764, 'joy': 0.001900717499665916, 'neutral': 0.04512991011142731, 'sadness': 0.021720055490732193, 'surprise': 0.0871884748339653}","{'anger': 0.034142084419727325, 'disgust': 0.01614493690431118, 'fear': 0.06193038821220398, 'joy': 0.01298570167273283, 'neutral': 0.7762399911880493, 'sadness': 0.03476279601454735, 'surprise': 0.0637940913438797}","{'anger': 0.009917369112372398, 'disgust': 0.006185733713209629, 'fear': 0.0030515415128320456, 'joy': 0.07598769664764404, 'neutral': 0.8913962244987488, 'sadness': 0.005007315427064896, 'surprise': 0.00845412164926529}","{'anger': 0.026843799278140068, 'disgust': 0.0042831916362047195, 'fear': 0.009974648244678974, 'joy': 0.025964289903640747, 'neutral': 0.9191203117370605, 'sadness': 0.0019418819574639201, 'surprise': 0.011871883645653725}",0.1451452745495363,0.06046697847136129,0.06878979642096839
context_190,"{'anger': 0.022513369098305702, 'disgust': 0.01337649580091238, 'fear': 0.886315107345581, 'joy': 0.0031414672266691923, 'neutral': 0.03547515720129013, 'sadness': 0.01697608083486557, 'surprise': 0.022202258929610252}","{'anger': 0.017880449071526527, 'disgust': 0.03908149152994156, 'fear': 0.028485506772994995, 'joy': 0.041212182492017746, 'neutral': 0.8156785368919373, 'sadness': 0.01300745364278555, 'surprise': 0.044654421508312225}","{'anger': 0.011665496043860912, 'disgust': 0.02827804535627365, 'fear': 0.018204009160399437, 'joy': 0.006468178704380989, 'neutral': 0.8377485871315002, 'sadness': 0.09066721796989441, 'surprise': 0.006968465633690357}","{'anger': 0.03362521156668663, 'disgust': 0.10802517086267471, 'fear': 0.6527359485626221, 'joy': 0.002607324393466115, 'neutral': 0.15765531361103058, 'sadness': 0.04234544560313225, 'surprise': 0.0030055432580411434}",0.07756898666244116,0.06437639991783706,0.9691915310653304
context_191,"{'anger': 0.001572315231896937, 'disgust': 0.00124707305803895, 'fear': 0.9847301840782166, 'joy': 0.001020466792397201, 'neutral': 0.003983494825661182, 'sadness': 0.002682225778698921, 'surprise': 0.004764373879879713}","{'anger': 0.0025387059431523085, 'disgust': 0.0028421422466635704, 'fear': 0.9577468633651733, 'joy': 0.0018176287412643433, 'neutral': 0.024731647223234177, 'sadness': 0.004471745807677507, 'surprise': 0.005851270630955696}","{'anger': 0.011101839132606983, 'disgust': 0.014886904507875443, 'fear': 0.5016021728515625, 'joy': 0.012195040471851826, 'neutral': 0.31707727909088135, 'sadness': 0.12539303302764893, 'surprise': 0.017743758857250214}","{'anger': 0.008235524408519268, 'disgust': 0.014538617804646492, 'fear': 0.6691629886627197, 'joy': 0.009761663153767586, 'neutral': 0.2832626700401306, 'sadness': 0.009893139824271202, 'surprise': 0.005145336035639048}",0.9997579540291869,0.828985564962874,0.9221365307975747
context_192,"{'anger': 0.11622224003076553, 'disgust': 0.009309621527791023, 'fear': 0.8114070892333984, 'joy': 0.00465741939842701, 'neutral': 0.03899426758289337, 'sadness': 0.012009769678115845, 'surprise': 0.007399664260447025}","{'anger': 0.007436996325850487, 'disgust': 0.020018329843878746, 'fear': 0.0291289109736681, 'joy': 0.020656544715166092, 'neutral': 0.841314435005188, 'sadness': 0.0016199630917981267, 'surprise': 0.07982491701841354}","{'anger': 0.0018387354211881757, 'disgust': 0.0011100806295871735, 'fear': 0.9815070629119873, 'joy': 0.0017263274639844894, 'neutral': 0.008853395469486713, 'sadness': 0.002957187360152602, 'surprise': 0.0020071780309081078}","{'anger': 0.3096230626106262, 'disgust': 0.04766791686415672, 'fear': 0.03927163779735565, 'joy': 0.028513791039586067, 'neutral': 0.566173791885376, 'sadness': 0.006093655712902546, 'surprise': 0.002656096825376153}",0.0838001855275824,0.989281629329042,0.1700938571591032
context_193,"{'anger': 0.01876690983772278, 'disgust': 0.03889930993318558, 'fear': 0.16437241435050964, 'joy': 0.0028786472976207733, 'neutral': 0.15907229483127594, 'sadness': 0.6016229391098022, 'surprise': 0.014387506991624832}","{'anger': 0.020661242306232452, 'disgust': 0.03720380365848541, 'fear': 0.02719941921532154, 'joy': 0.002074338961392641, 'neutral': 0.6296620965003967, 'sadness': 0.006399023812264204, 'surprise': 0.2768000364303589}","{'anger': 0.013070506043732166, 'disgust': 0.005353305954486132, 'fear': 0.11040447652339935, 'joy': 0.0254487507045269, 'neutral': 0.8189530968666077, 'sadness': 0.02000417746603489, 'surprise': 0.006765628699213266}","{'anger': 0.01856018230319023, 'disgust': 0.010893362574279308, 'fear': 0.0383981391787529, 'joy': 0.017446808516979218, 'neutral': 0.9021679162979126, 'sadness': 0.009087560698390007, 'surprise': 0.0034460381139069796}",0.25684789374977834,0.3018060732996295,0.26787422333114497
context_194,"{'anger': 0.01298449281603098, 'disgust': 0.020013973116874695, 'fear': 0.755882978439331, 'joy': 0.003060936229303479, 'neutral': 0.1700889617204666, 'sadness': 0.012604585848748684, 'surprise': 0.025363976135849953}","{'anger': 0.017141642048954964, 'disgust': 0.016486510634422302, 'fear': 0.006664706859737635, 'joy': 0.02502230927348137, 'neutral': 0.9260750412940979, 'sadness': 0.002244895091280341, 'surprise': 0.00636488338932395}","{'anger': 0.0011245888890698552, 'disgust': 0.0006853751838207245, 'fear': 0.9711635708808899, 'joy': 0.001357303000986576, 'neutral': 0.0029667296912521124, 'sadness': 0.001606771140359342, 'surprise': 0.02109556645154953}","{'anger': 0.00667751906439662, 'disgust': 0.0064369626343250275, 'fear': 0.8236420154571533, 'joy': 0.009976481087505817, 'neutral': 0.1422642022371292, 'sadness': 0.008134664967656136, 'surprise': 0.0028681333642452955}",0.22726223421848313,0.9756977064056314,0.9980530520810936
context_195,"{'anger': 0.00457505788654089, 'disgust': 0.009082537144422531, 'fear': 0.817528247833252, 'joy': 0.0036907000467181206, 'neutral': 0.06346216797828674, 'sadness': 0.0975419133901596, 'surprise': 0.004119289573282003}","{'anger': 0.020216068252921104, 'disgust': 0.01848367415368557, 'fear': 0.02127431146800518, 'joy': 0.09879057854413986, 'neutral': 0.8320818543434143, 'sadness': 0.003664105897769332, 'surprise': 0.005489417351782322}","{'anger': 0.10420312732458115, 'disgust': 0.054290540516376495, 'fear': 0.015076079405844212, 'joy': 0.006791392806917429, 'neutral': 0.7995922565460205, 'sadness': 0.012222448363900185, 'surprise': 0.007824131287634373}","{'anger': 0.006408315151929855, 'disgust': 0.004195760935544968, 'fear': 0.9033437371253967, 'joy': 0.007204058580100536, 'neutral': 0.07031022757291794, 'sadness': 0.006420386955142021, 'surprise': 0.0021175621077418327}",0.10280321145347149,0.09778352731136442,0.9937810859055082
context_196,"{'anger': 0.08807508647441864, 'disgust': 0.0963624119758606, 'fear': 0.06652338802814484, 'joy': 0.004369948524981737, 'neutral': 0.09251213818788528, 'sadness': 0.6380862593650818, 'surprise': 0.014070695266127586}","{'anger': 0.001904284697957337, 'disgust': 0.002634188160300255, 'fear': 0.001920690294355154, 'joy': 0.004254628904163837, 'neutral': 0.017971454188227654, 'sadness': 0.9670723676681519, 'surprise': 0.0042424192652106285}","{'anger': 0.002038108417764306, 'disgust': 0.0009835989912971854, 'fear': 0.0012722733663395047, 'joy': 0.0016894988948479295, 'neutral': 0.003339852439239621, 'sadness': 0.9854812026023865, 'surprise': 0.005195510573685169}","{'anger': 0.006322425790131092, 'disgust': 0.02159372717142105, 'fear': 0.010527287609875202, 'joy': 0.011712250299751759, 'neutral': 0.15235356986522675, 'sadness': 0.7952410578727722, 'surprise': 0.00224971491843462}",0.9681958100376178,0.9659327994207403,0.9797162056322015
context_197,"{'anger': 0.11190702021121979, 'disgust': 0.20687593519687653, 'fear': 0.13230441510677338, 'joy': 0.013346345163881779, 'neutral': 0.46023380756378174, 'sadness': 0.07318411767482758, 'surprise': 0.002148308325558901}","{'anger': 0.004285862669348717, 'disgust': 0.008612063713371754, 'fear': 0.010325916111469269, 'joy': 0.01570471003651619, 'neutral': 0.9437400698661804, 'sadness': 0.007891339249908924, 'surprise': 0.009440005756914616}","{'anger': 0.007550816051661968, 'disgust': 0.006579054519534111, 'fear': 0.5922110080718994, 'joy': 0.0038412034045904875, 'neutral': 0.06780031323432922, 'sadness': 0.3163558840751648, 'surprise': 0.0056617832742631435}","{'anger': 0.04152354598045349, 'disgust': 0.03474186360836029, 'fear': 0.3351331353187561, 'joy': 0.009735701605677605, 'neutral': 0.5362882018089294, 'sadness': 0.04047685116529465, 'surprise': 0.002100721700116992}",0.8628032058759814,0.37125011810564024,0.8933201790689984
context_198,"{'anger': 0.14474506676197052, 'disgust': 0.2513502240180969, 'fear': 0.02253120392560959, 'joy': 0.004424110520631075, 'neutral': 0.34757447242736816, 'sadness': 0.09941067546606064, 'surprise': 0.1299641877412796}","{'anger': 0.024299336597323418, 'disgust': 0.11892013996839523, 'fear': 0.02210518717765808, 'joy': 0.012998945079743862, 'neutral': 0.23406082391738892, 'sadness': 0.025492699816823006, 'surprise': 0.5621229410171509}","{'anger': 0.03271877020597458, 'disgust': 0.004923593252897263, 'fear': 0.008064672350883484, 'joy': 0.009227192960679531, 'neutral': 0.34808018803596497, 'sadness': 0.013002846390008926, 'surprise': 0.5839827060699463}","{'anger': 0.01178098376840353, 'disgust': 0.014791262336075306, 'fear': 0.007438354659825563, 'joy': 0.030142895877361298, 'neutral': 0.9256625771522522, 'sadness': 0.006577011197805405, 'surprise': 0.0036068616900593042}",0.636956510193348,0.6228364246333499,0.7360013450693241
context_199,"{'anger': 0.03297308832406998, 'disgust': 0.012268859893083572, 'fear': 0.8314210772514343, 'joy': 0.0025751409120857716, 'neutral': 0.06027982756495476, 'sadness': 0.0449359193444252, 'surprise': 0.01554612722247839}","{'anger': 0.2714215815067291, 'disgust': 0.08618079870939255, 'fear': 0.004992098081856966, 'joy': 0.016920438036322594, 'neutral': 0.5193454027175903, 'sadness': 0.09556763619184494, 'surprise': 0.005572010297328234}","{'anger': 0.01195842307060957, 'disgust': 0.007950354367494583, 'fear': 0.029640981927514076, 'joy': 0.20185920596122742, 'neutral': 0.5868170857429504, 'sadness': 0.15399669110774994, 'surprise': 0.007777288090437651}","{'anger': 0.023869425058364868, 'disgust': 0.02921302616596222, 'fear': 0.01706170104444027, 'joy': 0.007786300033330917, 'neutral': 0.8859155178070068, 'sadness': 0.03439798951148987, 'surprise': 0.001756108715198934}",0.0994530369396125,0.12721300602338992,0.09481100544909804
context_200,"{'anger': 0.016233118250966072, 'disgust': 0.02131923846900463, 'fear': 0.10273352265357971, 'joy': 0.0015330474125221372, 'neutral': 0.014622748829424381, 'sadness': 0.01162763126194477, 'surprise': 0.8319306373596191}","{'anger': 0.024987515062093735, 'disgust': 0.04439491778612137, 'fear': 0.019509492442011833, 'joy': 0.009569055400788784, 'neutral': 0.38505491614341736, 'sadness': 0.5105074048042297, 'surprise': 0.0059767006896436214}","{'anger': 0.000976755516603589, 'disgust': 0.0009701655944809318, 'fear': 0.0034937055315822363, 'joy': 0.003508260939270258, 'neutral': 0.006578776985406876, 'sadness': 0.9669728875160217, 'surprise': 0.017499499022960663}","{'anger': 0.0075904265977442265, 'disgust': 0.030900739133358, 'fear': 0.008029396645724773, 'joy': 0.008549191057682037, 'neutral': 0.14637786149978638, 'sadness': 0.7969441413879395, 'surprise': 0.0016082179499790072}",0.03697605864785636,0.03241411291786833,0.02111477165253628
context_201,"{'anger': 0.1088578924536705, 'disgust': 0.0937504842877388, 'fear': 0.18351265788078308, 'joy': 0.003122277557849884, 'neutral': 0.3308410942554474, 'sadness': 0.2392970472574234, 'surprise': 0.04061853885650635}","{'anger': 0.002571496646851301, 'disgust': 0.0034294617362320423, 'fear': 0.9392859935760498, 'joy': 0.0026489782612770796, 'neutral': 0.023345058783888817, 'sadness': 0.025800403207540512, 'surprise': 0.0029184995219111443}","{'anger': 0.004548497498035431, 'disgust': 0.003750523319467902, 'fear': 0.8478099703788757, 'joy': 0.013855555094778538, 'neutral': 0.07812758535146713, 'sadness': 0.005161636974662542, 'surprise': 0.04674622416496277}","{'anger': 0.0028555216267704964, 'disgust': 0.015407983213663101, 'fear': 0.020544840022921562, 'joy': 0.01474111620336771, 'neutral': 0.24521516263484955, 'sadness': 0.694719135761261, 'surprise': 0.006516225170344114}",0.4215750378061185,0.4608091657836584,0.7276884898146034
context_202,"{'anger': 0.001712325494736433, 'disgust': 0.0047845058143138885, 'fear': 0.007248977664858103, 'joy': 0.0009937095455825329, 'neutral': 0.010245481505990028, 'sadness': 0.9704816937446594, 'surprise': 0.004533277824521065}","{'anger': 0.03548616170883179, 'disgust': 0.028817808255553246, 'fear': 0.023233510553836823, 'joy': 0.003080852096900344, 'neutral': 0.8804493546485901, 'sadness': 0.013039874844253063, 'surprise': 0.01589248701930046}","{'anger': 0.02955436520278454, 'disgust': 0.17209286987781525, 'fear': 0.008734830655157566, 'joy': 0.006847493816167116, 'neutral': 0.22046144306659698, 'sadness': 0.5207570195198059, 'surprise': 0.04155196249485016}","{'anger': 0.010256393812596798, 'disgust': 0.03615161031484604, 'fear': 0.015009960159659386, 'joy': 0.00577226048335433, 'neutral': 0.08818171918392181, 'sadness': 0.8415217995643616, 'surprise': 0.003106278134509921}",0.025831294203058186,0.8833659531095575,0.9947683419533531
context_203,"{'anger': 0.04530166834592819, 'disgust': 0.7958804965019226, 'fear': 0.12011747062206268, 'joy': 0.0012165859807282686, 'neutral': 0.009430349804461002, 'sadness': 0.023048607632517815, 'surprise': 0.005004884675145149}","{'anger': 0.015567987225949764, 'disgust': 0.004353254567831755, 'fear': 0.5140371918678284, 'joy': 0.001845882274210453, 'neutral': 0.008612032979726791, 'sadness': 0.003884334350004792, 'surprise': 0.45169928669929504}","{'anger': 0.5850071907043457, 'disgust': 0.015072310343384743, 'fear': 0.05590273439884186, 'joy': 0.019054992124438286, 'neutral': 0.1978461891412735, 'sadness': 0.08478598296642303, 'surprise': 0.04233057424426079}","{'anger': 0.008396551944315434, 'disgust': 0.0025509949773550034, 'fear': 0.49219343066215515, 'joy': 0.0027230679988861084, 'neutral': 0.018825652077794075, 'sadness': 0.0050737145356833935, 'surprise': 0.4702366590499878}",0.12378751137037503,0.0973040169046635,0.11684056915035645
context_204,"{'anger': 0.021309003233909607, 'disgust': 0.04390820115804672, 'fear': 0.6243694424629211, 'joy': 0.004716980736702681, 'neutral': 0.13401025533676147, 'sadness': 0.1626901775598526, 'surprise': 0.008995937183499336}","{'anger': 0.015344453975558281, 'disgust': 0.009032555855810642, 'fear': 0.8221640586853027, 'joy': 0.003755012759938836, 'neutral': 0.02694430947303772, 'sadness': 0.10873901844024658, 'surprise': 0.014020548202097416}","{'anger': 0.005313255358487368, 'disgust': 0.0021068460773676634, 'fear': 0.09191425889730453, 'joy': 0.037494465708732605, 'neutral': 0.8080427050590515, 'sadness': 0.031480174511671066, 'surprise': 0.023648224771022797}","{'anger': 0.011287972331047058, 'disgust': 0.019511211663484573, 'fear': 0.18191173672676086, 'joy': 0.0110314404591918, 'neutral': 0.7425894737243652, 'sadness': 0.02944568172097206, 'surprise': 0.004222456365823746}",0.9761720194192518,0.31817621655548,0.43301813878640893
context_205,"{'anger': 0.000944904051721096, 'disgust': 0.0027709517162293196, 'fear': 0.002843286609277129, 'joy': 0.0010215401416644454, 'neutral': 0.008471394889056683, 'sadness': 0.980509877204895, 'surprise': 0.0034381255973130465}","{'anger': 0.02853037603199482, 'disgust': 0.017624346539378166, 'fear': 0.48671969771385193, 'joy': 0.01623261719942093, 'neutral': 0.40421637892723083, 'sadness': 0.03693562373518944, 'surprise': 0.009740833193063736}","{'anger': 0.010349378921091557, 'disgust': 0.02440110221505165, 'fear': 0.4357380270957947, 'joy': 0.006715335417538881, 'neutral': 0.4337587058544159, 'sadness': 0.07974983006715775, 'surprise': 0.009287546388804913}","{'anger': 0.041175346821546555, 'disgust': 0.02216220274567604, 'fear': 0.12974178791046143, 'joy': 0.015636131167411804, 'neutral': 0.7133325934410095, 'sadness': 0.07473636418581009, 'surprise': 0.003215661970898509}",0.06609487305765505,0.13675147036179813,0.11142457641752523
context_206,"{'anger': 0.011380904354155064, 'disgust': 0.5711705684661865, 'fear': 0.19067631661891937, 'joy': 0.009942825883626938, 'neutral': 0.028523510321974754, 'sadness': 0.18627499043941498, 'surprise': 0.0020308545790612698}","{'anger': 0.010361991822719574, 'disgust': 0.013972447253763676, 'fear': 0.056754790246486664, 'joy': 0.014560937881469727, 'neutral': 0.8665615916252136, 'sadness': 0.032193027436733246, 'surprise': 0.005595298949629068}","{'anger': 0.4936801493167877, 'disgust': 0.057703979313373566, 'fear': 0.027216196060180664, 'joy': 0.017367465421557426, 'neutral': 0.35403603315353394, 'sadness': 0.0422251895070076, 'surprise': 0.007771034725010395}","{'anger': 0.006451982539147139, 'disgust': 0.03475886210799217, 'fear': 0.010172111913561821, 'joy': 0.03590181842446327, 'neutral': 0.523181140422821, 'sadness': 0.3820320963859558, 'surprise': 0.007501996122300625}",0.09074820082066859,0.16014860071926174,0.2640927509416735
context_207,"{'anger': 0.03527076542377472, 'disgust': 0.5748368501663208, 'fear': 0.06509052962064743, 'joy': 0.0025562632363289595, 'neutral': 0.26548612117767334, 'sadness': 0.040536150336265564, 'surprise': 0.01622329093515873}","{'anger': 0.007380612660199404, 'disgust': 0.008084982633590698, 'fear': 0.06485259532928467, 'joy': 0.01408627349883318, 'neutral': 0.8389632105827332, 'sadness': 0.055340927094221115, 'surprise': 0.011291409842669964}","{'anger': 0.6519961357116699, 'disgust': 0.004174283239990473, 'fear': 0.3095919191837311, 'joy': 0.0025448445230722427, 'neutral': 0.013621051795780659, 'sadness': 0.008330143056809902, 'surprise': 0.009741654619574547}","{'anger': 0.018382061272859573, 'disgust': 0.1273953765630722, 'fear': 0.16239896416664124, 'joy': 0.011334655806422234, 'neutral': 0.6553040146827698, 'sadness': 0.021253136917948723, 'surprise': 0.003931846469640732}",0.4347215132767226,0.1076486679898001,0.5902356394747077
context_208,"{'anger': 0.3108893632888794, 'disgust': 0.5605392456054688, 'fear': 0.004621113650500774, 'joy': 0.0009526285575702786, 'neutral': 0.08835269510746002, 'sadness': 0.01357751339673996, 'surprise': 0.021067451685667038}","{'anger': 0.03935703635215759, 'disgust': 0.06075485423207283, 'fear': 0.0392882339656353, 'joy': 0.0244494266808033, 'neutral': 0.48536765575408936, 'sadness': 0.33673712611198425, 'surprise': 0.014045649208128452}","{'anger': 0.004084480460733175, 'disgust': 0.004832427017390728, 'fear': 0.020425228402018547, 'joy': 0.005616954527795315, 'neutral': 0.045800454914569855, 'sadness': 0.9099678993225098, 'surprise': 0.009272563271224499}","{'anger': 0.040845587849617004, 'disgust': 0.029267480596899986, 'fear': 0.021726006641983986, 'joy': 0.009531698189675808, 'neutral': 0.8791788816452026, 'sadness': 0.01653960533440113, 'surprise': 0.002910773968324065}",0.2437468391234956,0.03503146417967706,0.18785008654310065
